metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.996, 2.792, 3.596, 3.345, 3.249", "s, s, s, s, s"
train metadata time, 16.979, s
train raw read time per epoch, "17.177, 18.858, 18.232, 18.241, 18.561", "s, s, s, s, s"
train total raw read time, 91.070, s
train raw read rate per epoch, "156.485, 142.536, 147.431, 147.360, 144.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.727, MB/s
train observed time per epoch, "33.717, 32.879, 32.775, 32.782, 33.809", "s, s, s, s, s"
train observed time, 165.960, s
train observed rate per epoch, "84.585, 86.876, 87.168, 87.149, 84.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.023, MB/s
train throughput samples per second per epoch, "1.246, 1.277, 1.281, 1.281, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.999, MB/s
train io stdev, 1.136, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.961, 1.401, 1.014, 1.011, 1.684", "s, s, s, s, s"
eval metadata time, 6.072, s
eval raw read time per epoch, "5.143, 4.555, 4.451, 4.338, 3.900", "s, s, s, s, s"
eval total raw read time, 22.388, s
eval raw read rate per epoch, "148.772, 167.847, 171.661, 176.430, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.879, MB/s
eval observed time per epoch, "16.612, 16.312, 15.846, 15.236, 16.096", "s, s, s, s, s"
eval observed time, 80.103, s
eval observed rate per epoch, "52.336, 53.430, 55.218, 57.754, 54.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.596, MB/s
eval throughput samples per second per epoch, "0.722, 0.736, 0.757, 0.788, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.979, MB/s
eval io stdev, 1.419, MB/s
