metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "31.364, 32.753, 33.023, 33.983, 34.213", "s, s, s, s, s"
train metadata time, 165.337, s
train raw read time per epoch, "55.740, 48.366, 49.695, 49.844, 52.474", "s, s, s, s, s"
train total raw read time, 256.119, s
train raw read rate per epoch, "96.446, 111.152, 108.180, 107.856, 102.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.217, MB/s
train observed time per epoch, "127.711, 141.513, 125.214, 138.063, 125.749", "s, s, s, s, s"
train observed time, 658.249, s
train observed rate per epoch, "43.412, 39.059, 44.306, 40.063, 44.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.190, MB/s
train throughput samples per second per epoch, "0.658, 0.594, 0.671, 0.608, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.941, MB/s
train io stdev, 2.063, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.324, 7.170, 5.983, 5.827, 6.121", "s, s, s, s, s"
eval metadata time, 31.425, s
eval raw read time per epoch, "13.691, 23.428, 13.256, 14.703, 13.744", "s, s, s, s, s"
eval total raw read time, 78.823, s
eval raw read rate per epoch, "93.460, 54.359, 96.320, 86.784, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.974, MB/s
eval observed time per epoch, "55.790, 49.992, 38.119, 41.338, 39.105", "s, s, s, s, s"
eval observed time, 224.344, s
eval observed rate per epoch, "24.353, 27.372, 36.687, 33.588, 35.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.536, MB/s
eval throughput samples per second per epoch, "0.358, 0.400, 0.525, 0.484, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.164, MB/s
eval io stdev, 4.167, MB/s
