metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "43.223, 49.359, 44.626, 47.063, 42.632", "s, s, s, s, s"
train metadata time, 226.903, s
train raw read time per epoch, "72.286, 64.823, 65.957, 69.870, 70.529", "s, s, s, s, s"
train total raw read time, 343.465, s
train raw read rate per epoch, "74.370, 82.934, 81.508, 76.942, 76.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.396, MB/s
train observed time per epoch, "127.783, 141.812, 125.311, 138.072, 126.016", "s, s, s, s, s"
train observed time, 658.993, s
train observed rate per epoch, "43.387, 38.974, 44.271, 40.061, 44.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.142, MB/s
train throughput samples per second per epoch, "0.657, 0.592, 0.670, 0.608, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.896, MB/s
train io stdev, 2.062, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "9.424, 11.506, 10.579, 9.515, 11.278", "s, s, s, s, s"
eval metadata time, 52.301, s
eval raw read time per epoch, "14.054, 18.217, 14.471, 16.387, 14.812", "s, s, s, s, s"
eval total raw read time, 77.942, s
eval raw read rate per epoch, "90.599, 69.618, 87.737, 77.247, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.863, MB/s
eval observed time per epoch, "55.886, 49.915, 37.945, 41.513, 39.064", "s, s, s, s, s"
eval observed time, 224.324, s
eval observed rate per epoch, "24.309, 27.417, 36.871, 33.435, 35.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.550, MB/s
eval throughput samples per second per epoch, "0.358, 0.401, 0.527, 0.482, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 29.176, MB/s
eval io stdev, 4.200, MB/s
