metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "33.020, 36.555, 35.676, 35.779, 37.758", "s, s, s, s, s"
train metadata time, 178.787, s
train raw read time per epoch, "53.369, 48.517, 46.014, 48.654, 55.167", "s, s, s, s, s"
train total raw read time, 251.721, s
train raw read rate per epoch, "100.731, 110.806, 116.835, 110.494, 97.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.263, MB/s
train observed time per epoch, "127.710, 141.753, 125.060, 138.116, 125.808", "s, s, s, s, s"
train observed time, 658.447, s
train observed rate per epoch, "43.412, 38.991, 44.361, 40.047, 44.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.181, MB/s
train throughput samples per second per epoch, "0.658, 0.593, 0.672, 0.608, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 40.933, MB/s
train io stdev, 2.092, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.839, 8.000, 7.387, 7.473, 8.229", "s, s, s, s, s"
eval metadata time, 37.928, s
eval raw read time per epoch, "12.015, 13.710, 12.371, 13.808, 13.833", "s, s, s, s, s"
eval total raw read time, 65.737, s
eval raw read rate per epoch, "105.857, 92.506, 102.996, 92.506, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.719, MB/s
eval observed time per epoch, "55.910, 50.068, 38.222, 41.439, 39.050", "s, s, s, s, s"
eval observed time, 224.689, s
eval observed rate per epoch, "24.297, 27.328, 36.579, 33.499, 35.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.487, MB/s
eval throughput samples per second per epoch, "0.358, 0.399, 0.523, 0.483, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.455, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.122, MB/s
eval io stdev, 4.171, MB/s
