metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "33.561, 35.830, 35.994, 36.236, 35.833", "s, s, s, s, s"
train metadata time, 177.454, s
train raw read time per epoch, "55.530, 47.269, 48.044, 50.457, 52.521", "s, s, s, s, s"
train total raw read time, 253.820, s
train raw read rate per epoch, "96.812, 113.732, 111.897, 106.546, 102.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.270, MB/s
train observed time per epoch, "127.842, 141.523, 125.158, 138.180, 125.967", "s, s, s, s, s"
train observed time, 658.670, s
train observed rate per epoch, "43.366, 39.056, 44.326, 40.028, 44.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.162, MB/s
train throughput samples per second per epoch, "0.657, 0.594, 0.671, 0.608, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.915, MB/s
train io stdev, 2.057, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "8.983, 6.561, 8.226, 7.183, 8.949", "s, s, s, s, s"
eval metadata time, 39.901, s
eval raw read time per epoch, "13.858, 12.974, 13.603, 14.823, 13.556", "s, s, s, s, s"
eval total raw read time, 68.814, s
eval raw read rate per epoch, "91.553, 98.228, 93.460, 85.830, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.179, MB/s
eval observed time per epoch, "55.706, 50.058, 38.298, 41.416, 38.847", "s, s, s, s, s"
eval observed time, 224.324, s
eval observed rate per epoch, "24.392, 27.334, 36.500, 33.520, 35.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.536, MB/s
eval throughput samples per second per epoch, "0.359, 0.400, 0.522, 0.483, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.165, MB/s
eval io stdev, 4.163, MB/s
