metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "35.889, 37.640, 35.683, 34.850, 37.143", "s, s, s, s, s"
train metadata time, 181.204, s
train raw read time per epoch, "57.239, 51.640, 45.467, 49.738, 52.948", "s, s, s, s, s"
train total raw read time, 257.031, s
train raw read rate per epoch, "93.922, 104.105, 118.240, 108.086, 101.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.178, MB/s
train observed time per epoch, "127.689, 141.620, 125.357, 138.355, 126.049", "s, s, s, s, s"
train observed time, 659.070, s
train observed rate per epoch, "43.420, 39.028, 44.254, 39.976, 44.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.136, MB/s
train throughput samples per second per epoch, "0.658, 0.593, 0.670, 0.607, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.891, MB/s
train io stdev, 2.062, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.610, 8.446, 7.882, 8.459, 8.736", "s, s, s, s, s"
eval metadata time, 41.133, s
eval raw read time per epoch, "14.312, 13.770, 13.659, 12.427, 13.088", "s, s, s, s, s"
eval total raw read time, 67.257, s
eval raw read rate per epoch, "88.691, 92.506, 93.460, 102.996, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.379, MB/s
eval observed time per epoch, "55.955, 50.091, 38.136, 41.091, 38.994", "s, s, s, s, s"
eval observed time, 224.267, s
eval observed rate per epoch, "24.276, 27.314, 36.670, 33.808, 35.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.571, MB/s
eval throughput samples per second per epoch, "0.357, 0.399, 0.524, 0.487, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 29.193, MB/s
eval io stdev, 4.226, MB/s
