metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "33.061, 31.238, 32.056, 31.927, 35.138", "s, s, s, s, s"
train metadata time, 163.421, s
train raw read time per epoch, "57.047, 50.062, 47.958, 51.456, 55.496", "s, s, s, s, s"
train total raw read time, 262.019, s
train raw read rate per epoch, "94.237, 107.386, 112.099, 104.478, 96.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.014, MB/s
train observed time per epoch, "127.604, 141.343, 125.060, 137.963, 125.716", "s, s, s, s, s"
train observed time, 657.686, s
train observed rate per epoch, "43.449, 39.107, 44.362, 40.093, 44.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.227, MB/s
train throughput samples per second per epoch, "0.658, 0.594, 0.672, 0.609, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.977, MB/s
train io stdev, 2.062, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.208, 5.315, 6.132, 5.964, 6.166", "s, s, s, s, s"
eval metadata time, 28.785, s
eval raw read time per epoch, "14.361, 15.103, 13.406, 15.656, 14.254", "s, s, s, s, s"
eval total raw read time, 72.780, s
eval raw read rate per epoch, "88.691, 83.923, 95.367, 81.062, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.184, MB/s
eval observed time per epoch, "55.659, 49.981, 38.079, 41.272, 38.987", "s, s, s, s, s"
eval observed time, 223.978, s
eval observed rate per epoch, "24.413, 27.379, 36.729, 33.646, 35.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.593, MB/s
eval throughput samples per second per epoch, "0.359, 0.400, 0.525, 0.485, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.213, MB/s
eval io stdev, 4.179, MB/s
