metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "31.351, 34.360, 32.588, 30.568, 33.947", "s, s, s, s, s"
train metadata time, 162.814, s
train raw read time per epoch, "54.641, 51.699, 47.947, 51.785, 53.450", "s, s, s, s, s"
train total raw read time, 259.522, s
train raw read rate per epoch, "98.387, 103.985, 112.124, 103.813, 100.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.778, MB/s
train observed time per epoch, "127.535, 141.568, 124.993, 138.085, 125.694", "s, s, s, s, s"
train observed time, 657.874, s
train observed rate per epoch, "43.474, 39.043, 44.387, 40.057, 44.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.218, MB/s
train throughput samples per second per epoch, "0.659, 0.593, 0.672, 0.608, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 40.968, MB/s
train io stdev, 2.094, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.389, 6.693, 5.898, 5.851, 6.549", "s, s, s, s, s"
eval metadata time, 30.380, s
eval raw read time per epoch, "14.915, 13.788, 13.532, 14.459, 15.606", "s, s, s, s, s"
eval total raw read time, 72.300, s
eval raw read rate per epoch, "84.877, 92.506, 94.413, 87.737, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.758, MB/s
eval observed time per epoch, "55.659, 50.068, 38.178, 41.228, 38.973", "s, s, s, s, s"
eval observed time, 224.106, s
eval observed rate per epoch, "24.413, 27.327, 36.625, 33.686, 35.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.572, MB/s
eval throughput samples per second per epoch, "0.359, 0.399, 0.524, 0.485, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.195, MB/s
eval io stdev, 4.173, MB/s
