metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "33.949, 34.928, 37.118, 33.718, 35.451", "s, s, s, s, s"
train metadata time, 175.164, s
train raw read time per epoch, "57.334, 48.364, 43.951, 51.152, 52.600", "s, s, s, s, s"
train total raw read time, 253.400, s
train raw read rate per epoch, "93.767, 111.157, 122.318, 105.099, 102.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.909, MB/s
train observed time per epoch, "127.710, 141.600, 124.792, 138.282, 125.683", "s, s, s, s, s"
train observed time, 658.068, s
train observed rate per epoch, "43.412, 39.034, 44.460, 39.998, 44.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.208, MB/s
train throughput samples per second per epoch, "0.658, 0.593, 0.673, 0.607, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 40.958, MB/s
train io stdev, 2.115, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "8.749, 7.533, 8.302, 8.266, 8.515", "s, s, s, s, s"
eval metadata time, 41.366, s
eval raw read time per epoch, "12.381, 12.493, 13.110, 15.652, 15.058", "s, s, s, s, s"
eval total raw read time, 68.694, s
eval raw read rate per epoch, "102.996, 102.043, 97.274, 81.062, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.052, MB/s
eval observed time per epoch, "55.701, 50.267, 38.178, 41.145, 39.092", "s, s, s, s, s"
eval observed time, 224.384, s
eval observed rate per epoch, "24.394, 27.212, 36.625, 33.759, 35.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.536, MB/s
eval throughput samples per second per epoch, "0.359, 0.398, 0.524, 0.486, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.164, MB/s
eval io stdev, 4.185, MB/s
