metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.822, 35.532, 34.859, 33.480, 34.944", "s, s, s, s, s"
train metadata time, 169.637, s
train raw read time per epoch, "36.886, 44.942, 50.016, 43.501, 45.502", "s, s, s, s, s"
train total raw read time, 220.847, s
train raw read rate per epoch, "194.327, 159.494, 143.313, 164.775, 157.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.889, MB/s
train observed time per epoch, "136.256, 133.292, 130.634, 137.046, 136.978", "s, s, s, s, s"
train observed time, 674.207, s
train observed rate per epoch, "54.680, 55.945, 57.131, 54.353, 54.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.298, MB/s
train throughput samples per second per epoch, "0.822, 0.840, 0.857, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.177, MB/s
train io stdev, 1.003, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.222, 6.852, 7.207, 6.163, 7.026", "s, s, s, s, s"
eval metadata time, 34.470, s
eval raw read time per epoch, "12.902, 12.508, 16.301, 13.422, 13.653", "s, s, s, s, s"
eval total raw read time, 68.786, s
eval raw read rate per epoch, "138.282, 143.051, 109.672, 132.561, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.371, MB/s
eval observed time per epoch, "50.504, 49.499, 50.567, 51.472, 51.971", "s, s, s, s, s"
eval observed time, 254.012, s
eval observed rate per epoch, "38.972, 39.842, 38.918, 38.168, 37.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.733, MB/s
eval throughput samples per second per epoch, "0.554, 0.566, 0.554, 0.544, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.283, MB/s
eval io stdev, 609.656, KB/s
