metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.766, 36.901, 33.973, 35.657, 33.126", "s, s, s, s, s"
train metadata time, 174.423, s
train raw read time per epoch, "39.825, 54.067, 53.875, 60.154, 52.083", "s, s, s, s, s"
train total raw read time, 260.005, s
train raw read rate per epoch, "179.985, 132.574, 133.048, 119.161, 137.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.479, MB/s
train observed time per epoch, "136.009, 133.117, 130.522, 137.091, 136.696", "s, s, s, s, s"
train observed time, 673.435, s
train observed rate per epoch, "54.783, 56.021, 57.182, 54.334, 54.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.363, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.858, 0.817, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.238, MB/s
train io stdev, 1.002, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.952, 6.177, 7.449, 7.276, 8.431", "s, s, s, s, s"
eval metadata time, 36.285, s
eval raw read time per epoch, "14.797, 14.876, 16.912, 13.181, 15.773", "s, s, s, s, s"
eval total raw read time, 75.539, s
eval raw read rate per epoch, "120.162, 120.162, 105.857, 135.421, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.418, MB/s
eval observed time per epoch, "50.525, 50.027, 50.865, 51.361, 52.045", "s, s, s, s, s"
eval observed time, 254.822, s
eval observed rate per epoch, "38.953, 39.380, 38.668, 38.258, 37.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.594, MB/s
eval throughput samples per second per epoch, "0.554, 0.560, 0.550, 0.545, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.168, MB/s
eval io stdev, 488.720, KB/s
