metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.757, 35.077, 35.927, 36.938, 37.714", "s, s, s, s, s"
train metadata time, 179.413, s
train raw read time per epoch, "38.445, 46.772, 47.230, 44.855, 52.180", "s, s, s, s, s"
train total raw read time, 229.482, s
train raw read rate per epoch, "186.447, 153.255, 151.768, 159.803, 137.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.729, MB/s
train observed time per epoch, "136.343, 133.081, 131.121, 137.264, 137.078", "s, s, s, s, s"
train observed time, 674.887, s
train observed rate per epoch, "54.644, 56.037, 56.910, 54.263, 54.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.239, MB/s
train throughput samples per second per epoch, "0.821, 0.842, 0.854, 0.816, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.122, MB/s
train io stdev, 996.877, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.577, 8.784, 9.748, 9.571, 11.097", "s, s, s, s, s"
eval metadata time, 48.777, s
eval raw read time per epoch, "11.422, 13.638, 12.940, 10.822, 15.325", "s, s, s, s, s"
eval total raw read time, 64.147, s
eval raw read rate per epoch, "156.402, 130.653, 138.282, 164.985, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.858, MB/s
eval observed time per epoch, "50.567, 49.685, 50.538, 51.524, 52.123", "s, s, s, s, s"
eval observed time, 254.436, s
eval observed rate per epoch, "38.918, 39.679, 38.942, 38.125, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.662, MB/s
eval throughput samples per second per epoch, "0.554, 0.564, 0.554, 0.543, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.225, MB/s
eval io stdev, 601.028, KB/s
