metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.132, 32.294, 33.991, 34.258, 35.416", "s, s, s, s, s"
train metadata time, 168.090, s
train raw read time per epoch, "36.890, 46.627, 47.787, 47.436, 50.466", "s, s, s, s, s"
train total raw read time, 229.206, s
train raw read rate per epoch, "194.308, 153.730, 149.999, 151.107, 142.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.236, MB/s
train observed time per epoch, "136.262, 133.189, 130.813, 137.057, 136.841", "s, s, s, s, s"
train observed time, 674.161, s
train observed rate per epoch, "54.678, 55.990, 57.049, 54.349, 54.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.301, MB/s
train throughput samples per second per epoch, "0.822, 0.841, 0.856, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.180, MB/s
train io stdev, 999.335, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.773, 7.858, 6.637, 7.112, 6.735", "s, s, s, s, s"
eval metadata time, 36.115, s
eval raw read time per epoch, "11.414, 14.120, 11.607, 14.148, 13.779", "s, s, s, s, s"
eval total raw read time, 65.068, s
eval raw read rate per epoch, "156.402, 126.838, 153.541, 125.885, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.003, MB/s
eval observed time per epoch, "50.334, 49.806, 50.634, 51.373, 52.331", "s, s, s, s, s"
eval observed time, 254.477, s
eval observed rate per epoch, "39.116, 39.572, 38.861, 38.248, 37.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.656, MB/s
eval throughput samples per second per epoch, "0.556, 0.562, 0.553, 0.545, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.220, MB/s
eval io stdev, 617.822, KB/s
