metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.127, 35.979, 38.421, 40.410, 40.909", "s, s, s, s, s"
train metadata time, 191.847, s
train raw read time per epoch, "42.784, 48.244, 50.529, 48.234, 51.581", "s, s, s, s, s"
train total raw read time, 241.371, s
train raw read rate per epoch, "167.539, 148.579, 141.859, 148.609, 138.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.110, MB/s
train observed time per epoch, "136.564, 133.260, 130.353, 137.446, 137.022", "s, s, s, s, s"
train observed time, 674.645, s
train observed rate per epoch, "54.552, 55.960, 57.259, 54.188, 54.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.265, MB/s
train throughput samples per second per epoch, "0.820, 0.840, 0.859, 0.815, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 53.146, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.727, 10.781, 11.027, 10.153, 11.541", "s, s, s, s, s"
eval metadata time, 55.229, s
eval raw read time per epoch, "12.428, 10.149, 12.828, 12.718, 11.843", "s, s, s, s, s"
eval total raw read time, 59.965, s
eval raw read rate per epoch, "144.004, 176.430, 139.236, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.536, MB/s
eval observed time per epoch, "50.401, 49.927, 50.887, 51.463, 52.242", "s, s, s, s, s"
eval observed time, 254.921, s
eval observed rate per epoch, "39.059, 39.466, 38.649, 38.175, 37.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.580, MB/s
eval throughput samples per second per epoch, "0.556, 0.561, 0.550, 0.544, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.156, MB/s
eval io stdev, 569.458, KB/s
