metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.673, 32.803, 34.338, 34.106, 33.157", "s, s, s, s, s"
train metadata time, 167.078, s
train raw read time per epoch, "41.624, 44.915, 49.837, 46.256, 45.022", "s, s, s, s, s"
train total raw read time, 227.654, s
train raw read rate per epoch, "172.209, 159.591, 143.827, 154.965, 159.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.960, MB/s
train observed time per epoch, "136.214, 133.162, 130.669, 136.924, 136.900", "s, s, s, s, s"
train observed time, 673.870, s
train observed rate per epoch, "54.698, 56.002, 57.114, 54.403, 54.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.326, MB/s
train throughput samples per second per epoch, "0.822, 0.841, 0.857, 0.818, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.203, MB/s
train io stdev, 1013.779, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.364, 7.918, 7.090, 5.951, 6.739", "s, s, s, s, s"
eval metadata time, 35.063, s
eval raw read time per epoch, "12.018, 15.148, 14.666, 13.881, 14.300", "s, s, s, s, s"
eval total raw read time, 70.013, s
eval raw read rate per epoch, "148.772, 118.255, 122.070, 128.745, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.801, MB/s
eval observed time per epoch, "50.471, 49.606, 50.766, 51.593, 52.082", "s, s, s, s, s"
eval observed time, 254.517, s
eval observed rate per epoch, "38.999, 39.748, 38.751, 38.069, 37.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.649, MB/s
eval throughput samples per second per epoch, "0.555, 0.564, 0.552, 0.543, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.214, MB/s
eval io stdev, 614.901, KB/s
