metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.921, 38.138, 34.418, 40.020, 36.523", "s, s, s, s, s"
train metadata time, 186.019, s
train raw read time per epoch, "37.601, 52.556, 48.441, 52.604, 54.318", "s, s, s, s, s"
train total raw read time, 245.520, s
train raw read rate per epoch, "190.634, 136.388, 147.973, 136.264, 131.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.645, MB/s
train observed time per epoch, "136.005, 133.199, 130.476, 137.211, 136.637", "s, s, s, s, s"
train observed time, 673.528, s
train observed rate per epoch, "54.785, 55.986, 57.203, 54.285, 54.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.356, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.858, 0.816, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.230, MB/s
train io stdev, 1.010, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.484, 7.945, 9.291, 9.701, 8.727", "s, s, s, s, s"
eval metadata time, 45.147, s
eval raw read time per epoch, "14.012, 15.973, 15.046, 14.750, 13.661", "s, s, s, s, s"
eval total raw read time, 73.441, s
eval raw read rate per epoch, "127.792, 111.579, 118.255, 121.116, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.370, MB/s
eval observed time per epoch, "50.656, 50.162, 51.030, 51.487, 52.375", "s, s, s, s, s"
eval observed time, 255.710, s
eval observed rate per epoch, "38.843, 39.263, 38.530, 38.155, 37.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.448, MB/s
eval throughput samples per second per epoch, "0.553, 0.558, 0.549, 0.544, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.047, MB/s
eval io stdev, 526.657, KB/s
