metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.113, 32.012, 32.968, 34.225, 35.652", "s, s, s, s, s"
train metadata time, 167.969, s
train raw read time per epoch, "41.510, 46.483, 47.696, 46.032, 47.314", "s, s, s, s, s"
train total raw read time, 229.035, s
train raw read rate per epoch, "172.680, 154.207, 150.284, 155.719, 151.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.878, MB/s
train observed time per epoch, "136.307, 133.243, 130.879, 136.925, 136.776", "s, s, s, s, s"
train observed time, 674.130, s
train observed rate per epoch, "54.659, 55.967, 57.020, 54.402, 54.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.303, MB/s
train throughput samples per second per epoch, "0.822, 0.841, 0.856, 0.818, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.182, MB/s
train io stdev, 975.846, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.983, 6.552, 8.042, 6.694, 7.057", "s, s, s, s, s"
eval metadata time, 35.329, s
eval raw read time per epoch, "11.537, 13.029, 11.416, 12.807, 13.750", "s, s, s, s, s"
eval total raw read time, 62.541, s
eval raw read rate per epoch, "154.495, 137.329, 156.402, 139.236, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.014, MB/s
eval observed time per epoch, "50.392, 49.861, 50.633, 51.494, 52.155", "s, s, s, s, s"
eval observed time, 254.534, s
eval observed rate per epoch, "39.066, 39.524, 38.862, 38.150, 37.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.645, MB/s
eval throughput samples per second per epoch, "0.556, 0.562, 0.553, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.210, MB/s
eval io stdev, 575.893, KB/s
