metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.116, 32.030, 32.434, 35.276, 36.389", "s, s, s, s, s"
train metadata time, 166.245, s
train raw read time per epoch, "37.314, 43.438, 46.715, 47.722, 49.836", "s, s, s, s, s"
train total raw read time, 225.026, s
train raw read rate per epoch, "192.098, 165.016, 153.439, 150.202, 143.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.917, MB/s
train observed time per epoch, "136.355, 132.919, 130.813, 137.009, 136.962", "s, s, s, s, s"
train observed time, 674.057, s
train observed rate per epoch, "54.639, 56.108, 57.049, 54.368, 54.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.311, MB/s
train throughput samples per second per epoch, "0.821, 0.843, 0.856, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.188, MB/s
train io stdev, 1023.970, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.755, 6.684, 6.544, 6.711, 7.470", "s, s, s, s, s"
eval metadata time, 34.164, s
eval raw read time per epoch, "12.268, 12.869, 11.823, 14.542, 12.825", "s, s, s, s, s"
eval total raw read time, 64.327, s
eval raw read rate per epoch, "145.912, 139.236, 150.680, 123.023, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.970, MB/s
eval observed time per epoch, "50.510, 49.806, 50.755, 51.461, 52.067", "s, s, s, s, s"
eval observed time, 254.599, s
eval observed rate per epoch, "38.966, 39.572, 38.760, 38.177, 37.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.633, MB/s
eval throughput samples per second per epoch, "0.554, 0.562, 0.552, 0.544, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.200, MB/s
eval io stdev, 551.743, KB/s
