metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.908, 35.529, 32.356, 35.156, 34.013", "s, s, s, s, s"
train metadata time, 171.963, s
train raw read time per epoch, "43.518, 52.021, 52.046, 53.303, 53.535", "s, s, s, s, s"
train total raw read time, 254.423, s
train raw read rate per epoch, "164.715, 137.789, 137.723, 134.477, 133.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.720, MB/s
train observed time per epoch, "135.997, 133.150, 130.634, 137.069, 136.870", "s, s, s, s, s"
train observed time, 673.719, s
train observed rate per epoch, "54.788, 56.008, 57.131, 54.343, 54.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.339, MB/s
train throughput samples per second per epoch, "0.824, 0.841, 0.857, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.215, MB/s
train io stdev, 1018.130, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.696, 6.715, 6.884, 6.997, 6.803", "s, s, s, s, s"
eval metadata time, 34.096, s
eval raw read time per epoch, "15.408, 13.717, 15.574, 13.329, 15.281", "s, s, s, s, s"
eval total raw read time, 73.310, s
eval raw read rate per epoch, "115.395, 129.699, 114.440, 133.514, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.743, MB/s
eval observed time per epoch, "50.558, 50.005, 50.953, 51.339, 51.923", "s, s, s, s, s"
eval observed time, 254.777, s
eval observed rate per epoch, "38.926, 39.398, 38.595, 38.276, 37.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.601, MB/s
eval throughput samples per second per epoch, "0.554, 0.560, 0.550, 0.545, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.174, MB/s
eval io stdev, 462.818, KB/s
