metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.682, 34.030, 34.765, 33.772, 33.369", "s, s, s, s, s"
train metadata time, 166.619, s
train raw read time per epoch, "41.638, 44.607, 48.988, 47.439, 47.215", "s, s, s, s, s"
train total raw read time, 229.886, s
train raw read rate per epoch, "172.151, 160.691, 146.321, 151.100, 151.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.416, MB/s
train observed time per epoch, "136.368, 133.025, 130.514, 136.881, 136.901", "s, s, s, s, s"
train observed time, 673.689, s
train observed rate per epoch, "54.634, 56.062, 57.186, 54.421, 54.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.343, MB/s
train throughput samples per second per epoch, "0.821, 0.842, 0.858, 0.818, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.219, MB/s
train io stdev, 1.022, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.057, 6.857, 6.241, 6.535, 6.053", "s, s, s, s, s"
eval metadata time, 32.744, s
eval raw read time per epoch, "13.081, 12.549, 14.713, 14.262, 13.705", "s, s, s, s, s"
eval total raw read time, 68.310, s
eval raw read rate per epoch, "136.375, 142.097, 121.116, 124.931, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.598, MB/s
eval observed time per epoch, "50.636, 49.584, 50.832, 51.395, 52.049", "s, s, s, s, s"
eval observed time, 254.495, s
eval observed rate per epoch, "38.860, 39.768, 38.695, 38.230, 37.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.651, MB/s
eval throughput samples per second per epoch, "0.553, 0.565, 0.551, 0.545, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.216, MB/s
eval io stdev, 584.297, KB/s
