metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.198, 34.873, 32.939, 34.837, 33.712", "s, s, s, s, s"
train metadata time, 169.559, s
train raw read time per epoch, "41.742, 54.035, 50.626, 53.405, 54.837", "s, s, s, s, s"
train total raw read time, 254.645, s
train raw read rate per epoch, "171.722, 132.655, 141.586, 134.220, 130.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.179, MB/s
train observed time per epoch, "135.976, 133.135, 130.520, 137.125, 136.641", "s, s, s, s, s"
train observed time, 673.397, s
train observed rate per epoch, "54.797, 56.014, 57.183, 54.320, 54.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.367, MB/s
train throughput samples per second per epoch, "0.824, 0.841, 0.858, 0.817, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.240, MB/s
train io stdev, 1023.791, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.321, 6.514, 6.901, 7.524, 6.516", "s, s, s, s, s"
eval metadata time, 33.776, s
eval raw read time per epoch, "14.285, 14.178, 15.953, 14.479, 14.535", "s, s, s, s, s"
eval total raw read time, 73.431, s
eval raw read rate per epoch, "124.931, 125.885, 111.579, 123.023, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.242, MB/s
eval observed time per epoch, "50.623, 50.093, 50.953, 51.427, 52.155", "s, s, s, s, s"
eval observed time, 255.250, s
eval observed rate per epoch, "38.871, 39.323, 38.595, 38.204, 37.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.522, MB/s
eval throughput samples per second per epoch, "0.553, 0.559, 0.550, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.109, MB/s
eval io stdev, 493.449, KB/s
