metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.313, 37.698, 37.323, 37.089, 36.240", "s, s, s, s, s"
train metadata time, 183.663, s
train raw read time per epoch, "43.827, 51.342, 49.502, 46.418, 47.211", "s, s, s, s, s"
train total raw read time, 238.300, s
train raw read rate per epoch, "163.552, 139.612, 144.802, 154.422, 151.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.844, MB/s
train observed time per epoch, "136.576, 133.467, 130.921, 136.684, 136.810", "s, s, s, s, s"
train observed time, 674.457, s
train observed rate per epoch, "54.547, 55.869, 57.000, 54.503, 54.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.273, MB/s
train throughput samples per second per epoch, "0.820, 0.839, 0.855, 0.819, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.155, MB/s
train io stdev, 959.202, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.283, 10.396, 11.396, 10.827, 9.859", "s, s, s, s, s"
eval metadata time, 54.760, s
eval raw read time per epoch, "12.243, 10.579, 14.808, 14.671, 15.203", "s, s, s, s, s"
eval total raw read time, 67.504, s
eval raw read rate per epoch, "145.912, 168.800, 120.162, 122.070, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.360, MB/s
eval observed time per epoch, "50.334, 49.480, 50.745, 51.755, 52.284", "s, s, s, s, s"
eval observed time, 254.597, s
eval observed rate per epoch, "39.116, 39.859, 38.769, 37.939, 37.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.641, MB/s
eval throughput samples per second per epoch, "0.556, 0.566, 0.552, 0.541, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.206, MB/s
eval io stdev, 708.948, KB/s
