metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.287, 36.064, 35.926, 37.150, 37.677", "s, s, s, s, s"
train metadata time, 179.104, s
train raw read time per epoch, "36.767, 46.563, 46.515, 45.131, 45.506", "s, s, s, s, s"
train total raw read time, 220.483, s
train raw read rate per epoch, "194.956, 153.941, 154.101, 158.825, 157.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.868, MB/s
train observed time per epoch, "136.384, 133.015, 130.818, 137.206, 137.202", "s, s, s, s, s"
train observed time, 674.625, s
train observed rate per epoch, "54.627, 56.066, 57.047, 54.287, 54.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.263, MB/s
train throughput samples per second per epoch, "0.821, 0.842, 0.856, 0.816, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.145, MB/s
train io stdev, 1.023, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.410, 10.536, 9.640, 9.821, 9.582", "s, s, s, s, s"
eval metadata time, 48.990, s
eval raw read time per epoch, "11.934, 12.595, 13.843, 13.453, 12.542", "s, s, s, s, s"
eval total raw read time, 64.366, s
eval raw read rate per epoch, "149.727, 142.097, 128.745, 132.561, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.596, MB/s
eval observed time per epoch, "50.564, 49.826, 50.755, 51.438, 51.962", "s, s, s, s, s"
eval observed time, 254.544, s
eval observed rate per epoch, "38.921, 39.555, 38.760, 38.195, 37.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.641, MB/s
eval throughput samples per second per epoch, "0.554, 0.562, 0.552, 0.544, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.207, MB/s
eval io stdev, 520.964, KB/s
