metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.913, 35.018, 35.505, 37.339, 34.706", "s, s, s, s, s"
train metadata time, 177.480, s
train raw read time per epoch, "42.573, 53.187, 52.363, 54.530, 52.729", "s, s, s, s, s"
train total raw read time, 255.380, s
train raw read rate per epoch, "168.371, 134.771, 136.891, 131.450, 135.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.484, MB/s
train observed time per epoch, "136.253, 133.304, 130.697, 137.202, 136.759", "s, s, s, s, s"
train observed time, 674.214, s
train observed rate per epoch, "54.682, 55.940, 57.102, 54.289, 54.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.297, MB/s
train throughput samples per second per epoch, "0.822, 0.840, 0.857, 0.816, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.176, MB/s
train io stdev, 1014.885, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.712, 6.107, 5.928, 7.768, 8.081", "s, s, s, s, s"
eval metadata time, 34.596, s
eval raw read time per epoch, "14.546, 13.833, 16.384, 13.281, 13.982", "s, s, s, s, s"
eval total raw read time, 72.027, s
eval raw read rate per epoch, "123.023, 128.745, 108.719, 134.468, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.040, MB/s
eval observed time per epoch, "50.351, 50.107, 50.799, 51.459, 51.935", "s, s, s, s, s"
eval observed time, 254.651, s
eval observed rate per epoch, "39.102, 39.311, 38.723, 38.178, 37.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.622, MB/s
eval throughput samples per second per epoch, "0.556, 0.559, 0.551, 0.544, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.191, MB/s
eval io stdev, 480.289, KB/s
