metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.541, 31.945, 33.773, 33.383, 34.523", "s, s, s, s, s"
train metadata time, 167.165, s
train raw read time per epoch, "39.865, 47.495, 45.685, 47.524, 47.873", "s, s, s, s, s"
train total raw read time, 228.442, s
train raw read rate per epoch, "179.807, 150.920, 156.900, 150.828, 149.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.637, MB/s
train observed time per epoch, "136.210, 133.037, 130.738, 136.958, 136.752", "s, s, s, s, s"
train observed time, 673.694, s
train observed rate per epoch, "54.699, 56.057, 57.083, 54.389, 54.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.341, MB/s
train throughput samples per second per epoch, "0.822, 0.842, 0.857, 0.818, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.217, MB/s
train io stdev, 1003.150, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.830, 6.120, 6.957, 6.626, 6.349", "s, s, s, s, s"
eval metadata time, 32.881, s
eval raw read time per epoch, "12.542, 13.239, 12.548, 13.781, 14.516", "s, s, s, s, s"
eval total raw read time, 66.626, s
eval raw read rate per epoch, "142.097, 134.468, 142.097, 129.699, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.906, MB/s
eval observed time per epoch, "50.345, 49.696, 50.634, 51.428, 52.166", "s, s, s, s, s"
eval observed time, 254.269, s
eval observed rate per epoch, "39.106, 39.668, 38.861, 38.203, 37.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.690, MB/s
eval throughput samples per second per epoch, "0.556, 0.563, 0.553, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.248, MB/s
eval io stdev, 608.261, KB/s
