metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.542, 35.383, 36.500, 37.003, 34.712", "s, s, s, s, s"
train metadata time, 178.140, s
train raw read time per epoch, "37.669, 46.272, 47.477, 46.141, 44.185", "s, s, s, s, s"
train total raw read time, 221.742, s
train raw read rate per epoch, "190.290, 154.911, 150.979, 155.351, 162.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.752, MB/s
train observed time per epoch, "136.463, 133.293, 130.712, 137.061, 136.904", "s, s, s, s, s"
train observed time, 674.432, s
train observed rate per epoch, "54.595, 55.945, 57.095, 54.347, 54.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.278, MB/s
train throughput samples per second per epoch, "0.821, 0.840, 0.857, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.159, MB/s
train io stdev, 1022.246, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.651, 7.358, 8.815, 10.408, 9.140", "s, s, s, s, s"
eval metadata time, 46.372, s
eval raw read time per epoch, "10.194, 13.834, 13.136, 14.302, 12.736", "s, s, s, s, s"
eval total raw read time, 64.201, s
eval raw read rate per epoch, "175.476, 128.745, 136.375, 124.931, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.551, MB/s
eval observed time per epoch, "50.321, 49.792, 50.734, 51.628, 52.216", "s, s, s, s, s"
eval observed time, 254.692, s
eval observed rate per epoch, "39.127, 39.584, 38.777, 38.041, 37.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.620, MB/s
eval throughput samples per second per epoch, "0.556, 0.562, 0.552, 0.542, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.189, MB/s
eval io stdev, 618.369, KB/s
