metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.855, 38.634, 35.653, 37.751, 39.070", "s, s, s, s, s"
train metadata time, 188.963, s
train raw read time per epoch, "41.632, 51.271, 48.870, 56.220, 54.404", "s, s, s, s, s"
train total raw read time, 252.397, s
train raw read rate per epoch, "172.173, 139.807, 146.675, 127.499, 131.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.582, MB/s
train observed time per epoch, "136.193, 133.411, 130.519, 137.198, 136.758", "s, s, s, s, s"
train observed time, 674.080, s
train observed rate per epoch, "54.707, 55.894, 57.183, 54.290, 54.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.309, MB/s
train throughput samples per second per epoch, "0.822, 0.840, 0.858, 0.816, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.188, MB/s
train io stdev, 1.008, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.934, 9.123, 9.331, 9.751, 10.113", "s, s, s, s, s"
eval metadata time, 46.253, s
eval raw read time per epoch, "13.800, 15.122, 14.569, 13.880, 14.603", "s, s, s, s, s"
eval total raw read time, 71.974, s
eval raw read rate per epoch, "129.699, 118.255, 122.070, 128.745, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.636, MB/s
eval observed time per epoch, "50.779, 50.006, 50.759, 51.564, 52.202", "s, s, s, s, s"
eval observed time, 255.311, s
eval observed rate per epoch, "38.739, 39.398, 38.756, 38.093, 37.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.514, MB/s
eval throughput samples per second per epoch, "0.551, 0.560, 0.552, 0.543, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.102, MB/s
eval io stdev, 529.307, KB/s
