metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.410, 33.786, 33.847, 34.702, 33.659", "s, s, s, s, s"
train metadata time, 166.405, s
train raw read time per epoch, "43.306, 41.615, 46.704, 47.309, 46.745", "s, s, s, s, s"
train total raw read time, 225.678, s
train raw read rate per epoch, "165.521, 172.246, 153.479, 151.513, 153.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.220, MB/s
train observed time per epoch, "136.225, 133.075, 130.593, 136.892, 136.827", "s, s, s, s, s"
train observed time, 673.611, s
train observed rate per epoch, "54.693, 56.040, 57.149, 54.416, 54.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.349, MB/s
train throughput samples per second per epoch, "0.822, 0.842, 0.858, 0.818, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.224, MB/s
train io stdev, 1022.749, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.802, 6.120, 6.785, 6.096, 6.335", "s, s, s, s, s"
eval metadata time, 32.139, s
eval raw read time per epoch, "12.030, 13.896, 13.824, 14.208, 14.354", "s, s, s, s, s"
eval total raw read time, 68.312, s
eval raw read rate per epoch, "148.772, 128.745, 128.745, 125.885, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.702, MB/s
eval observed time per epoch, "50.460, 49.397, 50.623, 51.461, 52.005", "s, s, s, s, s"
eval observed time, 253.946, s
eval observed rate per epoch, "39.009, 39.933, 38.871, 38.177, 37.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.746, MB/s
eval throughput samples per second per epoch, "0.555, 0.567, 0.553, 0.544, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.294, MB/s
eval io stdev, 639.044, KB/s
