metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "45.086, 44.555, 42.115, 42.539, 42.595", "s, s, s, s, s"
train metadata time, 216.891, s
train raw read time per epoch, "61.513, 62.184, 61.802, 63.507, 63.726", "s, s, s, s, s"
train total raw read time, 312.732, s
train raw read rate per epoch, "116.527, 115.271, 115.983, 112.869, 112.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.626, MB/s
train observed time per epoch, "136.529, 133.443, 130.854, 136.861, 136.802", "s, s, s, s, s"
train observed time, 674.488, s
train observed rate per epoch, "54.566, 55.880, 57.030, 54.430, 54.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.271, MB/s
train throughput samples per second per epoch, "0.820, 0.839, 0.856, 0.818, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.153, MB/s
train io stdev, 978.137, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.406, 10.502, 11.851, 10.860, 11.153", "s, s, s, s, s"
eval metadata time, 56.771, s
eval raw read time per epoch, "14.741, 12.953, 15.387, 15.411, 14.304", "s, s, s, s, s"
eval total raw read time, 72.796, s
eval raw read rate per epoch, "121.116, 138.282, 116.348, 115.395, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.586, MB/s
eval observed time per epoch, "50.419, 49.662, 50.689, 51.717, 52.245", "s, s, s, s, s"
eval observed time, 254.731, s
eval observed rate per epoch, "39.044, 39.698, 38.814, 37.970, 37.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.615, MB/s
eval throughput samples per second per epoch, "0.555, 0.564, 0.552, 0.541, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.186, MB/s
eval io stdev, 652.956, KB/s
