metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.968, 38.457, 38.069, 39.114, 37.422", "s, s, s, s, s"
train metadata time, 190.029, s
train raw read time per epoch, "39.491, 54.908, 49.361, 51.983, 54.252", "s, s, s, s, s"
train total raw read time, 249.995, s
train raw read rate per epoch, "181.510, 130.545, 145.216, 137.890, 132.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.457, MB/s
train observed time per epoch, "136.077, 133.131, 130.546, 137.274, 136.823", "s, s, s, s, s"
train observed time, 673.852, s
train observed rate per epoch, "54.755, 56.016, 57.171, 54.259, 54.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.329, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.858, 0.816, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.206, MB/s
train io stdev, 1.021, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.820, 8.895, 7.304, 10.621, 10.392", "s, s, s, s, s"
eval metadata time, 46.032, s
eval raw read time per epoch, "13.858, 14.985, 15.033, 13.794, 16.518", "s, s, s, s, s"
eval total raw read time, 74.188, s
eval raw read rate per epoch, "128.745, 119.209, 118.255, 129.699, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.300, MB/s
eval observed time per epoch, "50.842, 50.270, 50.909, 51.447, 52.212", "s, s, s, s, s"
eval observed time, 255.681, s
eval observed rate per epoch, "38.687, 39.171, 38.631, 38.188, 37.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.450, MB/s
eval throughput samples per second per epoch, "0.551, 0.557, 0.550, 0.544, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.049, MB/s
eval io stdev, 457.104, KB/s
