metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.122, 34.189, 32.885, 35.600, 33.010", "s, s, s, s, s"
train metadata time, 169.806, s
train raw read time per epoch, "41.123, 52.636, 51.913, 54.828, 51.817", "s, s, s, s, s"
train total raw read time, 252.317, s
train raw read rate per epoch, "174.306, 136.181, 138.076, 130.737, 138.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.526, MB/s
train observed time per epoch, "136.022, 133.172, 130.532, 137.026, 136.631", "s, s, s, s, s"
train observed time, 673.382, s
train observed rate per epoch, "54.778, 55.998, 57.177, 54.361, 54.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.368, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.858, 0.817, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.241, MB/s
train io stdev, 1014.263, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.434, 6.419, 6.882, 7.500, 6.719", "s, s, s, s, s"
eval metadata time, 33.953, s
eval raw read time per epoch, "16.237, 14.214, 15.158, 13.579, 14.940", "s, s, s, s, s"
eval total raw read time, 74.128, s
eval raw read rate per epoch, "109.672, 125.885, 117.302, 131.606, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.315, MB/s
eval observed time per epoch, "50.459, 49.928, 50.898, 51.383, 52.034", "s, s, s, s, s"
eval observed time, 254.702, s
eval observed rate per epoch, "39.010, 39.466, 38.641, 38.240, 37.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.614, MB/s
eval throughput samples per second per epoch, "0.555, 0.561, 0.550, 0.545, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.186, MB/s
eval io stdev, 514.168, KB/s
