metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.744, 34.502, 34.272, 36.209, 37.815", "s, s, s, s, s"
train metadata time, 176.541, s
train raw read time per epoch, "36.562, 48.407, 50.537, 45.740, 46.589", "s, s, s, s, s"
train total raw read time, 227.834, s
train raw read rate per epoch, "196.049, 148.079, 141.837, 156.713, 153.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.307, MB/s
train observed time per epoch, "136.417, 133.178, 130.482, 137.407, 137.009", "s, s, s, s, s"
train observed time, 674.492, s
train observed rate per epoch, "54.613, 55.995, 57.200, 54.204, 54.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.276, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.858, 0.815, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 53.157, MB/s
train io stdev, 1.063, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.440, 9.220, 8.538, 9.452, 8.638", "s, s, s, s, s"
eval metadata time, 45.288, s
eval raw read time per epoch, "12.166, 12.797, 11.343, 14.334, 14.296", "s, s, s, s, s"
eval total raw read time, 64.936, s
eval raw read rate per epoch, "146.865, 139.236, 157.355, 124.931, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.137, MB/s
eval observed time per epoch, "50.345, 49.815, 50.755, 51.397, 52.210", "s, s, s, s, s"
eval observed time, 254.522, s
eval observed rate per epoch, "39.106, 39.564, 38.760, 38.229, 37.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.647, MB/s
eval throughput samples per second per epoch, "0.556, 0.562, 0.552, 0.545, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.212, MB/s
eval io stdev, 587.324, KB/s
