metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.206, 35.191, 34.804, 35.047, 34.265", "s, s, s, s, s"
train metadata time, 172.512, s
train raw read time per epoch, "36.749, 47.895, 48.362, 44.867, 49.485", "s, s, s, s, s"
train total raw read time, 227.358, s
train raw read rate per epoch, "195.053, 149.660, 148.214, 159.762, 144.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.508, MB/s
train observed time per epoch, "136.584, 133.377, 130.746, 136.859, 136.762", "s, s, s, s, s"
train observed time, 674.328, s
train observed rate per epoch, "54.544, 55.908, 57.080, 54.430, 54.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.286, MB/s
train throughput samples per second per epoch, "0.820, 0.840, 0.857, 0.818, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.166, MB/s
train io stdev, 997.526, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.300, 9.292, 9.658, 9.365, 9.205", "s, s, s, s, s"
eval metadata time, 48.820, s
eval raw read time per epoch, "12.390, 13.540, 14.443, 14.577, 15.004", "s, s, s, s, s"
eval total raw read time, 69.953, s
eval raw read rate per epoch, "144.004, 131.606, 123.978, 122.070, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.686, MB/s
eval observed time per epoch, "50.390, 49.640, 50.948, 51.635, 52.060", "s, s, s, s, s"
eval observed time, 254.674, s
eval observed rate per epoch, "39.067, 39.717, 38.599, 38.035, 37.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.623, MB/s
eval throughput samples per second per epoch, "0.556, 0.564, 0.550, 0.542, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.191, MB/s
eval io stdev, 612.957, KB/s
