metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.769, 5.097, 4.640, 4.082, 4.195", "s, s, s, s, s"
train metadata time, 21.782, s
train raw read time per epoch, "24.976, 23.557, 23.614, 24.386, 24.249", "s, s, s, s, s"
train total raw read time, 120.782, s
train raw read rate per epoch, "143.499, 152.139, 151.773, 146.971, 147.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.437, MB/s
train observed time per epoch, "42.508, 41.413, 41.185, 42.229, 42.059", "s, s, s, s, s"
train observed time, 209.394, s
train observed rate per epoch, "89.770, 92.302, 92.848, 90.401, 90.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.223, MB/s
train throughput samples per second per epoch, "1.317, 1.352, 1.360, 1.326, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.592, MB/s
train io stdev, 1.024, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.259, 0.982, 1.042, 1.063, 1.515", "s, s, s, s, s"
eval metadata time, 5.861, s
eval raw read time per epoch, "5.285, 5.743, 5.523, 5.642, 5.312", "s, s, s, s, s"
eval total raw read time, 27.505, s
eval raw read rate per epoch, "168.800, 155.448, 162.124, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.051, MB/s
eval observed time per epoch, "18.348, 18.406, 19.287, 18.287, 18.217", "s, s, s, s, s"
eval observed time, 92.545, s
eval observed rate per epoch, "55.698, 55.495, 52.626, 55.907, 56.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.177, MB/s
eval throughput samples per second per epoch, "0.763, 0.761, 0.726, 0.766, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.430, MB/s
eval io stdev, 1.001, MB/s
