metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.555, 3.666, 3.727, 4.474, 3.423", "s, s, s, s, s"
train metadata time, 19.845, s
train raw read time per epoch, "23.917, 24.694, 24.680, 24.166, 24.942", "s, s, s, s, s"
train total raw read time, 122.399, s
train raw read rate per epoch, "149.850, 145.134, 145.220, 148.307, 143.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.440, MB/s
train observed time per epoch, "42.335, 41.709, 41.452, 42.215, 42.036", "s, s, s, s, s"
train observed time, 209.746, s
train observed rate per epoch, "90.161, 91.604, 92.208, 90.435, 90.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.051, MB/s
train throughput samples per second per epoch, "1.323, 1.343, 1.351, 1.327, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.441, MB/s
train io stdev, 681.830, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.908, 1.019, 1.309, 1.139, 1.305", "s, s, s, s, s"
eval metadata time, 5.680, s
eval raw read time per epoch, "5.679, 5.813, 5.482, 5.332, 5.165", "s, s, s, s, s"
eval total raw read time, 27.471, s
eval raw read rate per epoch, "157.355, 153.541, 163.078, 167.847, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.372, MB/s
eval observed time per epoch, "18.226, 18.294, 18.766, 18.603, 18.191", "s, s, s, s, s"
eval observed time, 92.079, s
eval observed rate per epoch, "56.123, 55.886, 54.287, 54.828, 56.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.474, MB/s
eval throughput samples per second per epoch, "0.768, 0.765, 0.746, 0.753, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.661, MB/s
eval io stdev, 612.086, KB/s
