metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.581, 4.961, 5.252, 4.099, 4.909", "s, s, s, s, s"
train metadata time, 23.802, s
train raw read time per epoch, "24.286, 24.077, 23.554, 24.491, 24.174", "s, s, s, s, s"
train total raw read time, 120.583, s
train raw read rate per epoch, "147.571, 148.857, 152.159, 146.339, 148.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.637, MB/s
train observed time per epoch, "42.405, 41.247, 41.294, 41.945, 41.905", "s, s, s, s, s"
train observed time, 208.795, s
train observed rate per epoch, "90.003, 92.697, 92.586, 91.055, 91.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.498, MB/s
train throughput samples per second per epoch, "1.321, 1.358, 1.356, 1.335, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.835, MB/s
train io stdev, 917.053, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.515, 1.519, 0.845, 0.928, 1.409", "s, s, s, s, s"
eval metadata time, 6.215, s
eval raw read time per epoch, "5.353, 5.016, 5.775, 5.574, 5.321", "s, s, s, s, s"
eval total raw read time, 27.039, s
eval raw read rate per epoch, "166.893, 178.337, 154.495, 160.217, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.061, MB/s
eval observed time per epoch, "18.073, 18.195, 19.114, 17.921, 17.981", "s, s, s, s, s"
eval observed time, 91.285, s
eval observed rate per epoch, "56.664, 56.232, 53.166, 57.214, 56.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.055, MB/s
eval throughput samples per second per epoch, "0.775, 0.769, 0.732, 0.781, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 1.142, MB/s
