metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.155, 3.858, 4.032, 4.988, 3.874", "s, s, s, s, s"
train metadata time, 20.907, s
train raw read time per epoch, "24.548, 24.902, 24.772, 23.449, 24.490", "s, s, s, s, s"
train total raw read time, 122.161, s
train raw read rate per epoch, "146.002, 143.922, 144.678, 152.844, 146.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.758, MB/s
train observed time per epoch, "42.352, 41.620, 41.658, 42.226, 42.159", "s, s, s, s, s"
train observed time, 210.015, s
train observed rate per epoch, "90.122, 91.812, 91.723, 90.409, 90.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.926, MB/s
train throughput samples per second per epoch, "1.322, 1.346, 1.344, 1.326, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.331, MB/s
train io stdev, 633.398, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.083, 0.863, 0.920, 0.848, 0.829", "s, s, s, s, s"
eval metadata time, 4.544, s
eval raw read time per epoch, "5.798, 5.929, 5.653, 5.975, 5.940", "s, s, s, s, s"
eval total raw read time, 29.294, s
eval raw read rate per epoch, "154.495, 150.680, 158.310, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.997, MB/s
eval observed time per epoch, "18.357, 18.294, 18.733, 18.639, 18.380", "s, s, s, s, s"
eval observed time, 92.402, s
eval observed rate per epoch, "55.666, 55.885, 54.396, 54.708, 55.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.248, MB/s
eval throughput samples per second per epoch, "0.763, 0.765, 0.747, 0.751, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.487, MB/s
eval io stdev, 461.984, KB/s
