metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.992, 4.473, 6.484, 4.576, 4.582", "s, s, s, s, s"
train metadata time, 24.108, s
train raw read time per epoch, "25.303, 24.662, 22.588, 24.805, 24.630", "s, s, s, s, s"
train total raw read time, 121.987, s
train raw read rate per epoch, "141.645, 145.322, 158.671, 144.489, 145.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.128, MB/s
train observed time per epoch, "42.210, 41.775, 41.539, 42.104, 42.060", "s, s, s, s, s"
train observed time, 209.689, s
train observed rate per epoch, "90.444, 91.449, 92.003, 90.687, 90.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.074, MB/s
train throughput samples per second per epoch, "1.327, 1.341, 1.348, 1.330, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.462, MB/s
train io stdev, 515.114, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.039, 0.907, 0.739, 1.431, 1.397", "s, s, s, s, s"
eval metadata time, 5.514, s
eval raw read time per epoch, "6.015, 6.167, 6.171, 5.531, 5.444", "s, s, s, s, s"
eval total raw read time, 29.328, s
eval raw read rate per epoch, "148.772, 144.958, 144.958, 161.171, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.202, MB/s
eval observed time per epoch, "18.182, 18.304, 18.793, 18.460, 18.193", "s, s, s, s, s"
eval observed time, 91.932, s
eval observed rate per epoch, "56.277, 55.848, 54.196, 55.312, 56.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.574, MB/s
eval throughput samples per second per epoch, "0.770, 0.765, 0.745, 0.758, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.738, MB/s
eval io stdev, 608.678, KB/s
