metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.901, 3.899, 5.815, 3.996, 3.606", "s, s, s, s, s"
train metadata time, 21.217, s
train raw read time per epoch, "24.655, 24.851, 23.073, 25.137, 25.548", "s, s, s, s, s"
train total raw read time, 123.265, s
train raw read rate per epoch, "145.364, 144.218, 155.331, 142.577, 140.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.555, MB/s
train observed time per epoch, "42.751, 41.492, 41.832, 42.180, 41.747", "s, s, s, s, s"
train observed time, 210.003, s
train observed rate per epoch, "89.227, 92.115, 91.315, 90.513, 91.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.937, MB/s
train throughput samples per second per epoch, "1.310, 1.350, 1.339, 1.328, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.341, MB/s
train io stdev, 899.403, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.971, 1.307, 0.878, 1.328, 1.176", "s, s, s, s, s"
eval metadata time, 5.660, s
eval raw read time per epoch, "5.783, 5.523, 6.009, 5.747, 5.807", "s, s, s, s, s"
eval total raw read time, 28.869, s
eval raw read rate per epoch, "154.495, 162.124, 148.772, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.298, MB/s
eval observed time per epoch, "18.408, 18.364, 18.898, 18.458, 18.241", "s, s, s, s, s"
eval observed time, 92.370, s
eval observed rate per epoch, "55.488, 55.641, 53.854, 55.317, 56.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.274, MB/s
eval throughput samples per second per epoch, "0.761, 0.762, 0.741, 0.758, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.507, MB/s
eval io stdev, 594.657, KB/s
