metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.582, 3.617, 3.421, 3.636, 4.011", "s, s, s, s, s"
train metadata time, 18.268, s
train raw read time per epoch, "25.426, 25.452, 25.695, 25.669, 24.897", "s, s, s, s, s"
train total raw read time, 127.139, s
train raw read rate per epoch, "140.957, 140.812, 139.480, 139.624, 143.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.966, MB/s
train observed time per epoch, "42.564, 41.006, 41.261, 41.937, 41.827", "s, s, s, s, s"
train observed time, 208.594, s
train observed rate per epoch, "89.645, 93.279, 92.665, 91.073, 91.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.599, MB/s
train throughput samples per second per epoch, "1.316, 1.366, 1.357, 1.335, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.923, MB/s
train io stdev, 1.122, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.535, 0.963, 0.808, 0.943, 1.071", "s, s, s, s, s"
eval metadata time, 5.320, s
eval raw read time per epoch, "5.346, 5.884, 6.080, 5.920, 5.448", "s, s, s, s, s"
eval total raw read time, 28.677, s
eval raw read rate per epoch, "166.893, 151.634, 146.865, 150.680, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.617, MB/s
eval observed time per epoch, "17.925, 18.250, 18.852, 17.922, 18.120", "s, s, s, s, s"
eval observed time, 91.069, s
eval observed rate per epoch, "57.201, 56.039, 54.006, 57.210, 56.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.190, MB/s
eval throughput samples per second per epoch, "0.781, 0.767, 0.743, 0.781, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.210, MB/s
eval io stdev, 928.532, KB/s
