metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.299, 4.917, 4.154, 3.680, 4.437", "s, s, s, s, s"
train metadata time, 21.487, s
train raw read time per epoch, "24.426, 24.177, 24.977, 25.627, 24.809", "s, s, s, s, s"
train total raw read time, 124.016, s
train raw read rate per epoch, "146.729, 148.242, 143.493, 139.850, 144.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.555, MB/s
train observed time per epoch, "42.764, 41.556, 41.944, 42.502, 42.244", "s, s, s, s, s"
train observed time, 211.009, s
train observed rate per epoch, "89.199, 91.964, 91.057, 89.784, 90.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.475, MB/s
train throughput samples per second per epoch, "1.310, 1.348, 1.335, 1.318, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.934, MB/s
train io stdev, 872.175, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.186, 1.072, 1.392, 0.995, 1.272", "s, s, s, s, s"
eval metadata time, 5.917, s
eval raw read time per epoch, "5.453, 5.605, 5.530, 5.913, 5.748", "s, s, s, s, s"
eval total raw read time, 28.249, s
eval raw read rate per epoch, "164.031, 159.263, 161.171, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.720, MB/s
eval observed time per epoch, "18.330, 18.507, 18.800, 18.038, 18.208", "s, s, s, s, s"
eval observed time, 91.882, s
eval observed rate per epoch, "55.759, 55.152, 54.174, 56.793, 56.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.613, MB/s
eval throughput samples per second per epoch, "0.764, 0.756, 0.745, 0.776, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.768, MB/s
eval io stdev, 707.130, KB/s
