metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.789, 4.522, 5.015, 3.860, 4.010", "s, s, s, s, s"
train metadata time, 22.197, s
train raw read time per epoch, "23.797, 24.154, 23.801, 24.587, 24.421", "s, s, s, s, s"
train total raw read time, 120.760, s
train raw read rate per epoch, "150.604, 148.378, 150.579, 145.770, 146.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.418, MB/s
train observed time per epoch, "42.444, 41.369, 41.250, 42.173, 41.784", "s, s, s, s, s"
train observed time, 209.019, s
train observed rate per epoch, "89.914, 92.407, 92.691, 90.530, 91.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.395, MB/s
train throughput samples per second per epoch, "1.319, 1.354, 1.358, 1.328, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.744, MB/s
train io stdev, 958.003, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.936, 1.292, 1.102, 1.004, 1.659", "s, s, s, s, s"
eval metadata time, 5.993, s
eval raw read time per epoch, "5.769, 5.443, 5.807, 5.726, 4.988", "s, s, s, s, s"
eval total raw read time, 27.733, s
eval raw read rate per epoch, "154.495, 164.031, 153.541, 156.402, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.068, MB/s
eval observed time per epoch, "18.606, 18.227, 19.207, 18.216, 18.242", "s, s, s, s, s"
eval observed time, 92.498, s
eval observed rate per epoch, "54.818, 56.118, 52.874, 56.157, 56.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.207, MB/s
eval throughput samples per second per epoch, "0.752, 0.768, 0.729, 0.769, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.453, MB/s
eval io stdev, 1005.114, KB/s
