metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.871, 3.962, 4.671, 4.214, 4.583", "s, s, s, s, s"
train metadata time, 21.302, s
train raw read time per epoch, "24.880, 24.485, 23.744, 23.970, 23.942", "s, s, s, s, s"
train total raw read time, 121.022, s
train raw read rate per epoch, "144.048, 146.374, 150.941, 149.521, 149.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.116, MB/s
train observed time per epoch, "42.640, 41.436, 41.094, 42.217, 42.066", "s, s, s, s, s"
train observed time, 209.452, s
train observed rate per epoch, "89.475, 92.247, 93.066, 90.430, 90.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.199, MB/s
train throughput samples per second per epoch, "1.313, 1.351, 1.363, 1.326, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.571, MB/s
train io stdev, 1.136, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.197, 1.369, 1.061, 1.588, 1.083", "s, s, s, s, s"
eval metadata time, 6.297, s
eval raw read time per epoch, "5.316, 5.576, 5.486, 4.855, 5.713", "s, s, s, s, s"
eval total raw read time, 26.947, s
eval raw read rate per epoch, "167.847, 160.217, 163.078, 184.059, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.786, MB/s
eval observed time per epoch, "18.366, 18.249, 19.123, 18.154, 18.250", "s, s, s, s, s"
eval observed time, 92.141, s
eval observed rate per epoch, "55.634, 56.042, 53.137, 56.377, 56.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.446, MB/s
eval throughput samples per second per epoch, "0.762, 0.767, 0.732, 0.771, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.638, MB/s
eval io stdev, 931.828, KB/s
