metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.327, 4.307, 4.472, 4.242, 4.410", "s, s, s, s, s"
train metadata time, 21.759, s
train raw read time per epoch, "24.508, 24.443, 24.279, 24.438, 24.331", "s, s, s, s, s"
train total raw read time, 122.000, s
train raw read rate per epoch, "146.235, 146.623, 147.618, 146.654, 147.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.887, MB/s
train observed time per epoch, "42.523, 41.416, 41.497, 42.129, 41.934", "s, s, s, s, s"
train observed time, 209.499, s
train observed rate per epoch, "89.735, 92.294, 92.103, 90.631, 91.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.169, MB/s
train throughput samples per second per epoch, "1.317, 1.352, 1.350, 1.329, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.548, MB/s
train io stdev, 855.101, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.207, 1.212, 1.237, 1.192, 1.219", "s, s, s, s, s"
eval metadata time, 6.066, s
eval raw read time per epoch, "5.554, 5.457, 5.502, 5.542, 5.552", "s, s, s, s, s"
eval total raw read time, 27.607, s
eval raw read rate per epoch, "161.171, 164.031, 162.124, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.284, MB/s
eval observed time per epoch, "18.190, 18.288, 18.923, 18.208, 18.121", "s, s, s, s, s"
eval observed time, 91.730, s
eval observed rate per epoch, "56.250, 55.905, 53.775, 56.186, 56.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.722, MB/s
eval throughput samples per second per epoch, "0.770, 0.766, 0.740, 0.769, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.858, MB/s
eval io stdev, 783.407, KB/s
