metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.760, 3.346, 4.989, 4.499, 4.867", "s, s, s, s, s"
train metadata time, 21.460, s
train raw read time per epoch, "25.289, 25.548, 24.031, 24.806, 24.310", "s, s, s, s, s"
train total raw read time, 123.985, s
train raw read rate per epoch, "141.722, 140.283, 149.138, 144.481, 147.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.610, MB/s
train observed time per epoch, "42.780, 41.531, 41.966, 42.392, 42.397", "s, s, s, s, s"
train observed time, 211.066, s
train observed rate per epoch, "89.162, 92.021, 91.007, 90.032, 90.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.448, MB/s
train throughput samples per second per epoch, "1.309, 1.348, 1.334, 1.321, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.910, MB/s
train io stdev, 883.738, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.450, 0.918, 0.693, 0.790, 1.402", "s, s, s, s, s"
eval metadata time, 5.253, s
eval raw read time per epoch, "5.421, 5.927, 6.140, 6.053, 5.687", "s, s, s, s, s"
eval total raw read time, 29.229, s
eval raw read rate per epoch, "164.985, 150.680, 145.912, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.589, MB/s
eval observed time per epoch, "18.386, 18.374, 18.756, 18.096, 18.285", "s, s, s, s, s"
eval observed time, 91.897, s
eval observed rate per epoch, "55.567, 55.605, 54.319, 56.584, 55.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.599, MB/s
eval throughput samples per second per epoch, "0.761, 0.762, 0.746, 0.774, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 580.149, KB/s
