metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.123, 3.984, 3.450, 4.796, 4.259", "s, s, s, s, s"
train metadata time, 21.612, s
train raw read time per epoch, "23.832, 24.860, 25.466, 23.724, 24.685", "s, s, s, s, s"
train total raw read time, 122.567, s
train raw read rate per epoch, "150.384, 144.169, 140.735, 151.071, 145.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.310, MB/s
train observed time per epoch, "42.741, 41.826, 41.546, 41.870, 41.862", "s, s, s, s, s"
train observed time, 209.844, s
train observed rate per epoch, "89.250, 91.331, 91.987, 91.229, 91.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.009, MB/s
train throughput samples per second per epoch, "1.310, 1.339, 1.348, 1.337, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.404, MB/s
train io stdev, 832.866, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.323, 0.940, 1.192, 1.186, 1.030", "s, s, s, s, s"
eval metadata time, 5.670, s
eval raw read time per epoch, "5.657, 5.628, 5.825, 5.757, 6.177", "s, s, s, s, s"
eval total raw read time, 29.045, s
eval raw read rate per epoch, "158.310, 158.310, 153.541, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.414, MB/s
eval observed time per epoch, "18.055, 17.637, 19.128, 18.280, 17.816", "s, s, s, s, s"
eval observed time, 90.916, s
eval observed rate per epoch, "56.729, 58.271, 53.121, 55.935, 57.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.332, MB/s
eval throughput samples per second per epoch, "0.775, 0.794, 0.732, 0.766, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.315, MB/s
eval io stdev, 1.375, MB/s
