metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.104, 5.855, 4.379, 4.486, 5.157", "s, s, s, s, s"
train metadata time, 23.981, s
train raw read time per epoch, "24.382, 22.903, 23.297, 23.725, 23.140", "s, s, s, s, s"
train total raw read time, 117.447, s
train raw read rate per epoch, "146.995, 156.486, 153.837, 151.064, 154.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.653, MB/s
train observed time per epoch, "42.430, 41.046, 41.671, 42.202, 42.039", "s, s, s, s, s"
train observed time, 209.389, s
train observed rate per epoch, "89.945, 93.183, 91.691, 90.464, 90.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.224, MB/s
train throughput samples per second per epoch, "1.320, 1.364, 1.344, 1.327, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.594, MB/s
train io stdev, 1020.642, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.017, 1.406, 1.652, 0.743, 1.080", "s, s, s, s, s"
eval metadata time, 5.898, s
eval raw read time per epoch, "5.549, 4.893, 4.632, 5.560, 5.674", "s, s, s, s, s"
eval total raw read time, 26.308, s
eval raw read rate per epoch, "161.171, 183.105, 192.642, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.419, MB/s
eval observed time per epoch, "18.250, 18.516, 18.761, 18.123, 17.905", "s, s, s, s, s"
eval observed time, 91.556, s
eval observed rate per epoch, "56.037, 55.120, 54.302, 56.487, 57.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.844, MB/s
eval throughput samples per second per epoch, "0.767, 0.756, 0.746, 0.773, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.944, MB/s
eval io stdev, 817.799, KB/s
