metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.674, 4.139, 5.862, 4.271, 3.567", "s, s, s, s, s"
train metadata time, 21.513, s
train raw read time per epoch, "24.708, 24.447, 22.876, 23.959, 25.208", "s, s, s, s, s"
train total raw read time, 121.198, s
train raw read rate per epoch, "145.056, 146.604, 156.670, 149.589, 142.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.019, MB/s
train observed time per epoch, "42.179, 41.906, 41.893, 42.200, 42.335", "s, s, s, s, s"
train observed time, 210.512, s
train observed rate per epoch, "90.517, 91.144, 91.175, 90.469, 90.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.693, MB/s
train throughput samples per second per epoch, "1.328, 1.336, 1.337, 1.327, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.127, MB/s
train io stdev, 360.529, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.767, 1.728, 2.005, 0.998, 1.084", "s, s, s, s, s"
eval metadata time, 7.580, s
eval raw read time per epoch, "5.010, 4.888, 4.835, 5.761, 5.657", "s, s, s, s, s"
eval total raw read time, 26.150, s
eval raw read rate per epoch, "178.337, 183.105, 185.013, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.277, MB/s
eval observed time per epoch, "18.435, 18.126, 18.857, 18.444, 17.983", "s, s, s, s, s"
eval observed time, 91.845, s
eval observed rate per epoch, "55.397, 56.477, 53.989, 55.365, 56.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.644, MB/s
eval throughput samples per second per epoch, "0.759, 0.772, 0.742, 0.759, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.791, MB/s
eval io stdev, 817.546, KB/s
