metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.057, 5.065, 4.631, 4.992, 4.719", "s, s, s, s, s"
train metadata time, 23.464, s
train raw read time per epoch, "24.967, 23.651, 24.233, 23.647, 24.201", "s, s, s, s, s"
train total raw read time, 120.698, s
train raw read rate per epoch, "143.551, 151.533, 147.897, 151.564, 148.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.528, MB/s
train observed time per epoch, "42.559, 41.263, 41.611, 41.893, 41.522", "s, s, s, s, s"
train observed time, 208.848, s
train observed rate per epoch, "89.656, 92.659, 91.833, 91.176, 92.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.474, MB/s
train throughput samples per second per epoch, "1.316, 1.357, 1.346, 1.337, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.813, MB/s
train io stdev, 924.110, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.456, 1.701, 0.994, 1.747, 1.197", "s, s, s, s, s"
eval metadata time, 7.095, s
eval raw read time per epoch, "5.475, 5.496, 5.634, 5.405, 5.820", "s, s, s, s, s"
eval total raw read time, 27.830, s
eval raw read rate per epoch, "163.078, 162.124, 158.310, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.086, MB/s
eval observed time per epoch, "18.122, 18.031, 18.446, 18.293, 17.850", "s, s, s, s, s"
eval observed time, 90.742, s
eval observed rate per epoch, "56.491, 56.816, 55.358, 55.888, 57.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.406, MB/s
eval throughput samples per second per epoch, "0.773, 0.776, 0.759, 0.765, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.377, MB/s
eval io stdev, 575.393, KB/s
