metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.363, 4.696, 4.061, 4.281, 4.526", "s, s, s, s, s"
train metadata time, 20.927, s
train raw read time per epoch, "25.663, 24.432, 24.872, 24.898, 24.605", "s, s, s, s, s"
train total raw read time, 124.469, s
train raw read rate per epoch, "139.656, 146.694, 144.099, 143.949, 145.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.012, MB/s
train observed time per epoch, "42.438, 41.412, 41.431, 41.734, 41.654", "s, s, s, s, s"
train observed time, 208.668, s
train observed rate per epoch, "89.928, 92.305, 92.259, 91.546, 91.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.554, MB/s
train throughput samples per second per epoch, "1.320, 1.352, 1.352, 1.342, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.885, MB/s
train io stdev, 779.458, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.211, 1.019, 1.011, 1.139, 0.815", "s, s, s, s, s"
eval metadata time, 5.195, s
eval raw read time per epoch, "5.585, 5.661, 5.970, 5.784, 6.178", "s, s, s, s, s"
eval total raw read time, 29.179, s
eval raw read rate per epoch, "160.217, 157.355, 149.727, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.741, MB/s
eval observed time per epoch, "17.962, 18.053, 18.953, 18.007, 18.015", "s, s, s, s, s"
eval observed time, 90.989, s
eval observed rate per epoch, "57.066, 56.737, 53.678, 56.903, 56.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.252, MB/s
eval throughput samples per second per epoch, "0.779, 0.776, 0.739, 0.777, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.257, MB/s
eval io stdev, 1018.215, KB/s
