metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.156, 4.439, 4.027, 3.924, 4.415", "s, s, s, s, s"
train metadata time, 20.962, s
train raw read time per epoch, "24.607, 24.182, 24.106, 24.862, 24.046", "s, s, s, s, s"
train total raw read time, 121.803, s
train raw read rate per epoch, "145.650, 148.206, 148.674, 144.154, 149.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.146, MB/s
train observed time per epoch, "42.406, 41.402, 41.382, 42.245, 42.132", "s, s, s, s, s"
train observed time, 209.567, s
train observed rate per epoch, "89.999, 92.328, 92.376, 90.365, 90.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.139, MB/s
train throughput samples per second per epoch, "1.321, 1.353, 1.353, 1.326, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.519, MB/s
train io stdev, 911.025, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.011, 1.079, 1.238, 1.035, 1.096", "s, s, s, s, s"
eval metadata time, 5.458, s
eval raw read time per epoch, "5.546, 5.904, 5.478, 5.733, 5.399", "s, s, s, s, s"
eval total raw read time, 28.060, s
eval raw read rate per epoch, "161.171, 151.634, 163.078, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.825, MB/s
eval observed time per epoch, "18.490, 18.468, 19.196, 18.038, 18.096", "s, s, s, s, s"
eval observed time, 92.287, s
eval observed rate per epoch, "55.210, 55.285, 52.908, 56.792, 56.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.356, MB/s
eval throughput samples per second per epoch, "0.757, 0.758, 0.729, 0.776, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.568, MB/s
eval io stdev, 1.068, MB/s
