metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.600, 4.587, 3.989, 4.584, 3.962", "s, s, s, s, s"
train metadata time, 20.722, s
train raw read time per epoch, "25.424, 24.262, 24.956, 23.984, 25.116", "s, s, s, s, s"
train total raw read time, 123.741, s
train raw read rate per epoch, "140.972, 147.720, 143.614, 149.435, 142.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.888, MB/s
train observed time per epoch, "42.279, 41.048, 41.498, 42.196, 41.797", "s, s, s, s, s"
train observed time, 208.818, s
train observed rate per epoch, "90.289, 93.179, 92.099, 90.478, 91.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.488, MB/s
train throughput samples per second per epoch, "1.325, 1.364, 1.349, 1.327, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.826, MB/s
train io stdev, 961.775, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.995, 0.737, 0.868, 0.862, 0.972", "s, s, s, s, s"
eval metadata time, 4.433, s
eval raw read time per epoch, "5.873, 6.111, 5.876, 5.869, 5.543", "s, s, s, s, s"
eval total raw read time, 29.272, s
eval raw read rate per epoch, "151.634, 145.912, 151.634, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.195, MB/s
eval observed time per epoch, "18.072, 18.255, 18.717, 17.961, 17.847", "s, s, s, s, s"
eval observed time, 90.851, s
eval observed rate per epoch, "56.670, 56.021, 54.449, 57.069, 57.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.339, MB/s
eval throughput samples per second per epoch, "0.775, 0.767, 0.748, 0.779, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.324, MB/s
eval io stdev, 834.837, KB/s
