metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.006, 4.950, 5.704, 3.610, 5.384", "s, s, s, s, s"
train metadata time, 24.654, s
train raw read time per epoch, "24.008, 23.872, 23.090, 25.343, 23.649", "s, s, s, s, s"
train total raw read time, 119.962, s
train raw read rate per epoch, "149.284, 150.134, 155.217, 141.422, 151.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.521, MB/s
train observed time per epoch, "42.421, 41.261, 41.161, 41.981, 41.971", "s, s, s, s, s"
train observed time, 208.795, s
train observed rate per epoch, "89.966, 92.665, 92.903, 90.972, 90.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.500, MB/s
train throughput samples per second per epoch, "1.320, 1.357, 1.360, 1.334, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.837, MB/s
train io stdev, 1004.787, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.589, 1.563, 0.938, 1.079, 1.539", "s, s, s, s, s"
eval metadata time, 6.708, s
eval raw read time per epoch, "5.177, 4.999, 5.676, 5.575, 5.262", "s, s, s, s, s"
eval total raw read time, 26.690, s
eval raw read rate per epoch, "172.614, 178.337, 157.355, 160.217, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.229, MB/s
eval observed time per epoch, "18.180, 18.008, 19.049, 17.924, 18.088", "s, s, s, s, s"
eval observed time, 91.249, s
eval observed rate per epoch, "56.285, 56.899, 53.372, 57.204, 56.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.074, MB/s
eval throughput samples per second per epoch, "0.770, 0.777, 0.735, 0.781, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.120, MB/s
eval io stdev, 1.066, MB/s
