metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.550, 4.398, 5.254, 5.816, 4.163", "s, s, s, s, s"
train metadata time, 23.180, s
train raw read time per epoch, "25.687, 24.740, 23.992, 23.035, 25.096", "s, s, s, s, s"
train total raw read time, 122.550, s
train raw read rate per epoch, "139.526, 144.867, 149.385, 155.586, 142.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.435, MB/s
train observed time per epoch, "42.526, 41.349, 41.435, 41.689, 41.731", "s, s, s, s, s"
train observed time, 208.729, s
train observed rate per epoch, "89.730, 92.454, 92.249, 91.650, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.527, MB/s
train throughput samples per second per epoch, "1.317, 1.354, 1.352, 1.343, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.860, MB/s
train io stdev, 867.464, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.185, 1.000, 1.450, 1.182, 0.847", "s, s, s, s, s"
eval metadata time, 5.663, s
eval raw read time per epoch, "5.667, 5.633, 5.689, 5.660, 6.046", "s, s, s, s, s"
eval total raw read time, 28.694, s
eval raw read rate per epoch, "157.355, 158.310, 157.355, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.236, MB/s
eval observed time per epoch, "18.056, 18.154, 19.151, 17.950, 17.993", "s, s, s, s, s"
eval observed time, 91.303, s
eval observed rate per epoch, "56.728, 56.378, 53.049, 57.111, 56.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.044, MB/s
eval throughput samples per second per epoch, "0.775, 0.771, 0.731, 0.780, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 1.170, MB/s
