metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.519, 4.309, 4.294, 4.241, 4.252", "s, s, s, s, s"
train metadata time, 21.615, s
train raw read time per epoch, "23.984, 24.316, 24.406, 23.754, 24.017", "s, s, s, s, s"
train total raw read time, 120.476, s
train raw read rate per epoch, "149.436, 147.395, 146.847, 150.879, 149.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.757, MB/s
train observed time per epoch, "42.708, 41.435, 41.635, 41.690, 41.715", "s, s, s, s, s"
train observed time, 209.183, s
train observed rate per epoch, "89.322, 92.249, 91.777, 91.648, 91.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.317, MB/s
train throughput samples per second per epoch, "1.311, 1.352, 1.345, 1.343, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.676, MB/s
train io stdev, 923.727, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.730, 1.375, 1.109, 1.590, 1.352", "s, s, s, s, s"
eval metadata time, 7.155, s
eval raw read time per epoch, "5.091, 4.517, 5.641, 5.161, 5.714", "s, s, s, s, s"
eval total raw read time, 26.124, s
eval raw read rate per epoch, "175.476, 198.364, 158.310, 173.568, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.725, MB/s
eval observed time per epoch, "18.225, 17.943, 19.116, 18.054, 18.311", "s, s, s, s, s"
eval observed time, 91.649, s
eval observed rate per epoch, "56.127, 57.136, 53.158, 56.731, 55.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.796, MB/s
eval throughput samples per second per epoch, "0.768, 0.780, 0.732, 0.775, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.906, MB/s
eval io stdev, 1.075, MB/s
