metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.267, 4.596, 5.405, 4.431, 4.216", "s, s, s, s, s"
train metadata time, 23.915, s
train raw read time per epoch, "23.659, 23.817, 22.954, 23.986, 23.663", "s, s, s, s, s"
train total raw read time, 118.079, s
train raw read rate per epoch, "151.482, 150.479, 156.139, 149.420, 151.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.796, MB/s
train observed time per epoch, "42.458, 42.040, 41.536, 42.379, 41.991", "s, s, s, s, s"
train observed time, 210.404, s
train observed rate per epoch, "89.882, 90.835, 92.009, 90.062, 90.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.747, MB/s
train throughput samples per second per epoch, "1.319, 1.332, 1.348, 1.321, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.174, MB/s
train io stdev, 681.995, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.417, 1.148, 1.388, 0.649, 1.021", "s, s, s, s, s"
eval metadata time, 5.623, s
eval raw read time per epoch, "5.321, 5.192, 5.156, 5.782, 5.133", "s, s, s, s, s"
eval total raw read time, 26.584, s
eval raw read rate per epoch, "167.847, 171.661, 173.568, 154.495, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.851, MB/s
eval observed time per epoch, "18.345, 18.208, 19.079, 18.884, 18.395", "s, s, s, s, s"
eval observed time, 92.911, s
eval observed rate per epoch, "55.706, 56.187, 53.276, 53.900, 55.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.921, MB/s
eval throughput samples per second per epoch, "0.763, 0.769, 0.734, 0.741, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.233, MB/s
eval io stdev, 890.292, KB/s
