metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.940, 4.564, 5.051, 3.916, 4.253", "s, s, s, s, s"
train metadata time, 22.724, s
train raw read time per epoch, "23.897, 24.211, 23.710, 24.820, 24.860", "s, s, s, s, s"
train total raw read time, 121.498, s
train raw read rate per epoch, "149.976, 148.032, 151.162, 144.397, 144.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.547, MB/s
train observed time per epoch, "42.539, 41.086, 41.270, 41.967, 41.860", "s, s, s, s, s"
train observed time, 208.723, s
train observed rate per epoch, "89.700, 93.085, 92.643, 91.003, 91.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.536, MB/s
train throughput samples per second per epoch, "1.316, 1.363, 1.357, 1.334, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.868, MB/s
train io stdev, 1.067, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.069, 1.151, 1.316, 0.726, 1.545", "s, s, s, s, s"
eval metadata time, 5.806, s
eval raw read time per epoch, "5.485, 5.363, 5.481, 5.961, 5.088", "s, s, s, s, s"
eval total raw read time, 27.377, s
eval raw read rate per epoch, "163.078, 166.893, 163.078, 149.727, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.065, MB/s
eval observed time per epoch, "17.987, 18.340, 18.982, 17.949, 18.264", "s, s, s, s, s"
eval observed time, 91.522, s
eval observed rate per epoch, "56.976, 55.725, 53.585, 57.112, 55.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.877, MB/s
eval throughput samples per second per epoch, "0.778, 0.763, 0.738, 0.780, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.969, MB/s
eval io stdev, 998.620, KB/s
