metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.143, 4.055, 3.968, 3.517, 4.018", "s, s, s, s, s"
train metadata time, 19.701, s
train raw read time per epoch, "25.055, 25.205, 25.118, 24.799, 24.945", "s, s, s, s, s"
train total raw read time, 125.122, s
train raw read rate per epoch, "143.044, 142.192, 142.688, 144.521, 143.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.224, MB/s
train observed time per epoch, "42.389, 40.803, 41.548, 42.035, 41.972", "s, s, s, s, s"
train observed time, 208.747, s
train observed rate per epoch, "90.037, 93.775, 91.982, 90.847, 90.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.526, MB/s
train throughput samples per second per epoch, "1.321, 1.372, 1.348, 1.332, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.859, MB/s
train io stdev, 1.128, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.877, 0.952, 1.109, 1.116, 0.777", "s, s, s, s, s"
eval metadata time, 4.830, s
eval raw read time per epoch, "5.848, 5.896, 5.780, 5.586, 6.144", "s, s, s, s, s"
eval total raw read time, 29.254, s
eval raw read rate per epoch, "152.588, 151.634, 154.495, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.288, MB/s
eval observed time per epoch, "18.029, 18.396, 18.892, 17.994, 17.902", "s, s, s, s, s"
eval observed time, 91.212, s
eval observed rate per epoch, "56.824, 55.531, 53.875, 56.950, 57.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.094, MB/s
eval throughput samples per second per epoch, "0.777, 0.761, 0.741, 0.778, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.136, MB/s
eval io stdev, 991.899, KB/s
