metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.108, 4.674, 4.272, 3.682, 4.016", "s, s, s, s, s"
train metadata time, 21.752, s
train raw read time per epoch, "24.080, 24.439, 24.716, 25.043, 25.092", "s, s, s, s, s"
train total raw read time, 123.370, s
train raw read rate per epoch, "148.836, 146.653, 145.007, 143.113, 142.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.289, MB/s
train observed time per epoch, "42.482, 40.840, 41.376, 42.277, 41.863", "s, s, s, s, s"
train observed time, 208.837, s
train observed rate per epoch, "89.828, 93.686, 92.391, 90.293, 91.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.488, MB/s
train throughput samples per second per epoch, "1.318, 1.371, 1.353, 1.325, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.825, MB/s
train io stdev, 1.236, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.009, 0.927, 0.859, 1.198, 0.984", "s, s, s, s, s"
eval metadata time, 4.977, s
eval raw read time per epoch, "5.663, 5.742, 5.727, 5.280, 5.746", "s, s, s, s, s"
eval total raw read time, 28.158, s
eval raw read rate per epoch, "157.355, 155.448, 156.402, 168.800, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.267, MB/s
eval observed time per epoch, "17.973, 18.670, 18.870, 17.815, 18.034", "s, s, s, s, s"
eval observed time, 91.363, s
eval observed rate per epoch, "57.026, 54.604, 53.946, 57.604, 56.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.997, MB/s
eval throughput samples per second per epoch, "0.779, 0.750, 0.742, 0.786, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.061, MB/s
eval io stdev, 1.110, MB/s
