metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.417, 4.111, 4.496, 3.461, 4.567", "s, s, s, s, s"
train metadata time, 21.053, s
train raw read time per epoch, "24.539, 25.114, 24.642, 25.767, 24.572", "s, s, s, s, s"
train total raw read time, 124.633, s
train raw read rate per epoch, "146.056, 142.709, 145.444, 139.091, 145.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.831, MB/s
train observed time per epoch, "42.355, 41.302, 41.082, 41.981, 41.890", "s, s, s, s, s"
train observed time, 208.609, s
train observed rate per epoch, "90.116, 92.566, 93.097, 90.971, 91.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.586, MB/s
train throughput samples per second per epoch, "1.322, 1.356, 1.363, 1.334, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.912, MB/s
train io stdev, 982.514, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.364, 0.960, 0.951, 0.960, 1.056", "s, s, s, s, s"
eval metadata time, 5.291, s
eval raw read time per epoch, "5.541, 5.809, 5.998, 5.818, 5.675", "s, s, s, s, s"
eval total raw read time, 28.840, s
eval raw read rate per epoch, "161.171, 153.541, 148.772, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.447, MB/s
eval observed time per epoch, "17.980, 18.053, 19.037, 18.065, 18.118", "s, s, s, s, s"
eval observed time, 91.252, s
eval observed rate per epoch, "57.001, 56.738, 53.410, 56.694, 56.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.069, MB/s
eval throughput samples per second per epoch, "0.779, 0.776, 0.735, 0.775, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.116, MB/s
eval io stdev, 1.032, MB/s
