metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.964, 4.763, 4.819, 4.441, 3.507", "s, s, s, s, s"
train metadata time, 22.493, s
train raw read time per epoch, "23.638, 23.862, 23.643, 23.977, 24.861", "s, s, s, s, s"
train total raw read time, 119.980, s
train raw read rate per epoch, "151.621, 150.194, 151.590, 149.478, 144.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.409, MB/s
train observed time per epoch, "42.411, 41.321, 41.131, 42.247, 42.234", "s, s, s, s, s"
train observed time, 209.344, s
train observed rate per epoch, "89.989, 92.520, 92.977, 90.362, 90.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.248, MB/s
train throughput samples per second per epoch, "1.320, 1.355, 1.362, 1.326, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.614, MB/s
train io stdev, 1.093, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.053, 0.947, 1.465, 1.890, 1.134", "s, s, s, s, s"
eval metadata time, 6.489, s
eval raw read time per epoch, "5.782, 5.698, 5.251, 4.971, 5.368", "s, s, s, s, s"
eval total raw read time, 27.069, s
eval raw read rate per epoch, "154.495, 156.402, 169.754, 180.244, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.009, MB/s
eval observed time per epoch, "18.479, 18.653, 19.382, 18.200, 18.456", "s, s, s, s, s"
eval observed time, 93.170, s
eval observed rate per epoch, "55.248, 54.661, 52.334, 56.213, 55.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.756, MB/s
eval throughput samples per second per epoch, "0.758, 0.751, 0.722, 0.769, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.105, MB/s
eval io stdev, 1.013, MB/s
