metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.329, 6.284, 4.619, 4.781, 4.020", "s, s, s, s, s"
train metadata time, 24.034, s
train raw read time per epoch, "24.704, 21.991, 23.935, 24.221, 24.622", "s, s, s, s, s"
train total raw read time, 119.473, s
train raw read rate per epoch, "145.076, 162.976, 149.736, 147.973, 145.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.264, MB/s
train observed time per epoch, "42.554, 41.372, 41.397, 42.238, 41.772", "s, s, s, s, s"
train observed time, 209.333, s
train observed rate per epoch, "89.668, 92.398, 92.340, 90.381, 91.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.248, MB/s
train throughput samples per second per epoch, "1.316, 1.354, 1.353, 1.326, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.615, MB/s
train io stdev, 971.791, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.209, 1.112, 0.984, 1.436, 1.066", "s, s, s, s, s"
eval metadata time, 5.807, s
eval raw read time per epoch, "5.566, 5.865, 5.669, 5.548, 5.815", "s, s, s, s, s"
eval total raw read time, 28.463, s
eval raw read rate per epoch, "160.217, 152.588, 157.355, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.477, MB/s
eval observed time per epoch, "18.720, 18.433, 19.096, 18.331, 18.414", "s, s, s, s, s"
eval observed time, 92.994, s
eval observed rate per epoch, "54.438, 55.404, 53.221, 55.756, 55.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.857, MB/s
eval throughput samples per second per epoch, "0.748, 0.760, 0.733, 0.764, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.186, MB/s
eval io stdev, 736.967, KB/s
