metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.579, 3.829, 4.614, 3.830, 3.208", "s, s, s, s, s"
train metadata time, 20.060, s
train raw read time per epoch, "24.313, 25.146, 24.400, 25.111, 25.776", "s, s, s, s, s"
train total raw read time, 124.746, s
train raw read rate per epoch, "147.412, 142.529, 146.883, 142.724, 139.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.719, MB/s
train observed time per epoch, "42.885, 41.885, 41.812, 42.601, 42.184", "s, s, s, s, s"
train observed time, 211.367, s
train observed rate per epoch, "88.930, 91.194, 91.363, 89.561, 90.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.311, MB/s
train throughput samples per second per epoch, "1.306, 1.337, 1.339, 1.315, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.789, MB/s
train io stdev, 846.588, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.769, 1.574, 1.189, 1.029, 1.211", "s, s, s, s, s"
eval metadata time, 5.772, s
eval raw read time per epoch, "6.025, 5.116, 5.717, 5.910, 5.723", "s, s, s, s, s"
eval total raw read time, 28.491, s
eval raw read rate per epoch, "147.819, 174.521, 156.402, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.747, MB/s
eval observed time per epoch, "18.155, 18.284, 18.533, 18.180, 18.307", "s, s, s, s, s"
eval observed time, 91.459, s
eval observed rate per epoch, "56.374, 55.918, 55.062, 56.285, 55.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.896, MB/s
eval throughput samples per second per epoch, "0.771, 0.766, 0.755, 0.770, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.985, MB/s
eval io stdev, 365.434, KB/s
