metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.975, 3.902, 3.688, 5.423, 4.415", "s, s, s, s, s"
train metadata time, 22.403, s
train raw read time per epoch, "23.814, 24.556, 25.018, 23.084, 24.313", "s, s, s, s, s"
train total raw read time, 120.785, s
train raw read rate per epoch, "150.497, 145.951, 143.259, 155.257, 147.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.475, MB/s
train observed time per epoch, "42.554, 41.608, 41.474, 42.303, 42.138", "s, s, s, s, s"
train observed time, 210.077, s
train observed rate per epoch, "89.666, 91.841, 92.156, 90.233, 90.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.901, MB/s
train throughput samples per second per epoch, "1.316, 1.346, 1.350, 1.324, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.310, MB/s
train io stdev, 856.924, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.707, 1.510, 1.253, 1.299, 0.899", "s, s, s, s, s"
eval metadata time, 6.667, s
eval raw read time per epoch, "5.134, 5.144, 5.184, 5.531, 5.861", "s, s, s, s, s"
eval total raw read time, 26.854, s
eval raw read rate per epoch, "173.568, 173.568, 172.614, 161.171, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.282, MB/s
eval observed time per epoch, "18.302, 18.305, 18.545, 18.661, 18.336", "s, s, s, s, s"
eval observed time, 92.148, s
eval observed rate per epoch, "55.857, 55.847, 55.022, 54.635, 55.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.420, MB/s
eval throughput samples per second per epoch, "0.765, 0.765, 0.755, 0.750, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.620, MB/s
eval io stdev, 394.186, KB/s
